Group,Category,Activity Code,Activity Name,When,Third_Party,Activity Name (Arabic),Notes
619,Media,6190.14,Gaming Streaming Social Media Platform,N/A,N/A, تشغيل منصات تدفق الألعاب عبر وسائل التواصل الاجتماعي,
619,Media,6195,Telecommunications services ,N/A,N/A,خدمات الإتصالات,
620,Media,6200,"Computer programming, consultancy and related activities",N/A,N/A, أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,
620,Media,6201,Computer programming activities,N/A,N/A,أنشطة البرمجة الحاسوبية,
620,Media,6201.01,"Designing the structure and content of, and/or writing the computer code necessary to create and implement:<br> \u2022 Systems software (including updates and patches)<br> \u2022 Software applications (including updates and patches)<br> \u2022 Databases<br> \u2022 Web pages",N/A,N/A,"تصميم هيكل ومحتوى ما يلي، و/أو كتابة الرمز الحاسوبي اللازم لإنشاء وتنفيذ ما يلي: 
\u2022 برمجيات النُظم (بما في ذلك التحديثات والترميمات)
\u2022 التطبيقات البرمجية (بما في ذلك التحديثات والترميمات)
\u2022 قواعد البيانات
\u2022 مواقع الشبكة",
620,Media,6201.02,"Customizing of software, i.e. modifying and configuring an existing application so that it is functional within the clients\u2019 information system environment",N/A,N/A,إعداد البرمجيات حسب الطلب، أي تعديل وتشكيل التطبيق الموجود لكي يعمل في بيئة نظام المعلومات الخاصة بالعميل,
620,Media,6201.03,Design and production of social networking programs,N/A,N/A, تصميم وإنتاج برامج التواصل الإجتماعي,
620,Media,6201.04,Designing the databases,N/A,N/A, تصميم نظم قواعد البيانات,
620,Media,6201.05,Cyber Security Architecture,N/A,N/A, تصميم هيكلية الأمن الألكتروني,
620,Media,6201.06,Network Websites Designing,N/A,N/A, تصميم مواقع الشبكة المعلوماتية,
620,Media,6201.07,Computer Systems and Software Designing,N/A,N/A, تصميم نظم وبرامج الحاسب الألي,
620,Media,6201.08,Electronic Chips Designing and Programing,N/A,N/A, تصميم وبرمجة الرقائق الالكترونية,
620,Media,6201.09,Electronic Equipment and Devices Systems and Software Designing,N/A,N/A, تصميم نظم وبرامج المعدات والاجهزة الالكترونية,
620,Media,6201.1,Social Media Applications Development &amp; Management,N/A,N/A, خدمات تطوير وادارة مواقع التواصل الاجتماعي,
620,Media,6202,Computer consultancy and computer facilities management activities,N/A,N/A,أنشطة الخبرة الاستشارية الحاسوبية وإدارة المرافق الحاسوبية,
620,Media,6202.01,"Planning and designing of computer systems that integrate computer hardware, software and communication technologies.",POST,Telecommunications And Digital Government Regulatory Authority (TDRA),تخطيط وتصميم نظم الحاسوب التي تُستخَدم في تكامل تكنولوجيات المعدات الحاسوبية والبرمجيات والاتصالات,
620,Media,6202.02,"Provision of on-site management and operation of clients\u2019 computer systems and/or data processing facilities, as well as related support services",POST,Telecommunications And Digital Government Regulatory Authority (TDRA),تقديم خدمة إدارة وتشغيل شبكة الحاسوب و/أو مرافق تجهيز البيانات لدى العميل في الموقع، وكذلك تقديم خدمات الدعم,
620,Media,6202.11,Digital content services,N/A,N/A,خدمات المحتوى الرقمي,
620,Media,6202.12,Concept &amp; design consultancy,N/A,N/A,إستشارات الرؤية و التصميم,
620,Media,6202.99,Marketing Services Via Social Media,N/A,N/A, خدمات التسويق عبر مواقع التواصل الاجتماعي,
620,Media,6209,Other information technology and computer service activities,N/A,N/A,أنشطة خدمات تكنولوجيا المعلومات والحاسوب الأخرى,
620,Media,6209.01,Computer disaster recovery,N/A,N/A,حّل المشكلات الكبيرة التي تتعرض لها الحواسيب,
620,Media,6209.02,Installation (setting-up) of personal computers,N/A,N/A,تركيب الحواسيب,
620,Media,6209.03,Software installation,N/A,N/A,تركيب البرمجيات,
620,Media,6209.11,IT security management,N/A,N/A,إدارة أمن تقنية المعلومات,
620,Media,6209.12,Cyber security consultancy,N/A,N/A,إستشارات الأمن السايبراني,
620,Media,6209.13,Security systems consultancy,N/A,N/A,إستشارات أنظمة الحماية,
620,Media,6209.14,Cyber risk management services,N/A,N/A,خدمات إدارة المخاطر السايبرانية,
620,Media,6209.15,Innovation and artificial intelligence research and consultancies,N/A,N/A,استشارات وأبحاث الذكاء الصناعي و الإبتكار,
620,Media,6209.16,Technological Projects Management,N/A,N/A, ادارة المشاريع التكنولوجية,
620,Media,6209.17,Information Technology Consultants,N/A,N/A, استشارات تقنية المعلومات,
631,Media,6311,"Data processing, hosting and related activities",N/A,N/A,تجهيز البيانات واستضافة المواقع على الشبكة وما يتصل بذلك من أنشطة,
631,Media,6311.01,"Provision of infrastructure for hosting, data processing services and related activities",N/A,N/A,إقامة البنية الأساسية لاستضافة المواقع على الشبكة وخدمات تجهيز البيانات والأنشطة المتصلة بذلك,
631,Media,6311.02,Specialized hosting activities such as:<br> \u2022 Web hosting<br> \u2022 Streaming services<br> \u2022 Application hosting,N/A,N/A,"الأنشطة المتخصصة المتعلقة بإنشاء المواقع على الشبكة مثل: 
\u2022 استضافة المواقع
\u2022 خدمات التحميل مع العرض
\u2022 إنشاء مواقع التطبيقات",
631,Media,6311.03,Application service provisioning,N/A,N/A,تقديم خدمات التطبيقات,
631,Media,6311.04,General time-share provision of mainframe facilities to clients,N/A,N/A,تنظيم تقاسم الوقت في استعمال الحاسوب الرئيسي بين العملاء بشكل عام,
631,Media,6311.05,Data processing activities:<br> \u2022 Complete processing of data supplied by clients<br> \u2022 Generation of specialized reports from data supplied by clients,N/A,N/A,"أنشطة تجهيز البيانات: 
\u2022 التجهيز الكامل للبيانات المقّدمة من العملاء. 
\u2022 إنتاج تقارير متخصصة من البيانات المقّدمة من العملاء ",
631,Media,6311.06,Provision of data entry services,N/A,N/A,تقديم خدمات إدخال البيانات,
631,Media,6311.08,Data Classification &amp; Analysis Services,N/A,N/A, خدمات تصنيف وتحليل البيانات,
631,Media,6311.09,Web hosting,N/A,N/A, استضافة مواقع الانترنت (الويب),
